category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
bird,2010_006084.jpg,2009_003109.jpg,9,66.66666666666666,66.66666666666666,66.66666666666666,77.77777777777779
bird,2011_001084.jpg,2009_005131.jpg,8,50.0,75.0,75.0,87.5
bird,2011_001229.jpg,2008_003222.jpg,8,75.0,75.0,87.5,100.0
bird,2011_002055.jpg,2010_005498.jpg,5,60.0,80.0,100.0,100.0
bird,2011_002674.jpg,2008_004024.jpg,9,33.33333333333333,44.44444444444444,55.55555555555556,66.66666666666666
bird,2011_003163.jpg,2008_005233.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
boat,2008_000120.jpg,2008_004124.jpg,6,16.666666666666664,33.33333333333333,50.0,50.0
boat,2008_001260.jpg,2009_002897.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
boat,2008_002625.jpg,2008_006229.jpg,6,33.33333333333333,100.0,100.0,100.0
boat,2008_002850.jpg,2008_003701.jpg,6,33.33333333333333,50.0,66.66666666666666,83.33333333333334
boat,2008_003701.jpg,2008_002850.jpg,6,66.66666666666666,100.0,100.0,100.0
boat,2008_003858.jpg,2010_002216.jpg,4,50.0,50.0,75.0,100.0
boat,2008_004124.jpg,2008_000120.jpg,6,16.666666666666664,33.33333333333333,50.0,66.66666666666666
boat,2008_004242.jpg,2010_003117.jpg,6,0.0,0.0,0.0,16.666666666666664
boat,2008_005502.jpg,2010_002216.jpg,4,50.0,50.0,50.0,50.0
boat,2008_005541.jpg,2010_000382.jpg,6,0.0,0.0,33.33333333333333,50.0
boat,2008_006229.jpg,2008_001260.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
boat,2008_006404.jpg,2009_000830.jpg,9,22.22222222222222,33.33333333333333,55.55555555555556,77.77777777777779
boat,2008_006831.jpg,2008_007599.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
boat,2008_007441.jpg,2009_004078.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
boat,2008_007599.jpg,2008_001260.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,100.0
boat,2009_000723.jpg,2008_001260.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
boat,2009_000830.jpg,2008_006404.jpg,9,55.55555555555556,88.88888888888889,88.88888888888889,100.0
boat,2009_002173.jpg,2008_002850.jpg,6,33.33333333333333,33.33333333333333,50.0,66.66666666666666
boat,2009_002830.jpg,2011_001771.jpg,6,83.33333333333334,100.0,100.0,100.0
boat,2009_002897.jpg,2008_001260.jpg,6,50.0,50.0,50.0,66.66666666666666
boat,2009_004078.jpg,2008_007441.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
boat,2010_000382.jpg,2008_003701.jpg,6,0.0,0.0,33.33333333333333,50.0
boat,2010_002216.jpg,2008_003858.jpg,4,50.0,75.0,75.0,75.0
boat,2010_003107.jpg,2008_003858.jpg,4,0.0,0.0,25.0,50.0
boat,2010_003117.jpg,2008_002850.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
boat,2010_004006.jpg,2009_000723.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
boat,2010_004772.jpg,2009_002173.jpg,6,33.33333333333333,66.66666666666666,83.33333333333334,83.33333333333334
boat,2011_001771.jpg,2009_002830.jpg,6,50.0,50.0,50.0,66.66666666666666
bottle,2007_004468.jpg,2010_005952.jpg,8,37.5,62.5,62.5,75.0
bottle,2008_002372.jpg,2009_003562.jpg,4,50.0,50.0,75.0,75.0
bottle,2008_004659.jpg,2008_008700.jpg,8,50.0,50.0,62.5,62.5
bottle,2008_006072.jpg,2008_006792.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bottle,2008_006104.jpg,2010_005952.jpg,8,62.5,62.5,87.5,87.5
bottle,2008_006558.jpg,2008_007076.jpg,8,50.0,62.5,62.5,75.0
bottle,2008_006792.jpg,2008_006072.jpg,6,33.33333333333333,50.0,66.66666666666666,83.33333333333334
bottle,2008_007076.jpg,2008_006558.jpg,8,37.5,37.5,62.5,75.0
bottle,2008_007142.jpg,2010_005952.jpg,8,62.5,100.0,100.0,100.0
bottle,2008_007811.jpg,2010_005952.jpg,8,25.0,37.5,75.0,75.0
bottle,2008_007858.jpg,2009_001593.jpg,8,50.0,62.5,75.0,75.0
bottle,2008_008700.jpg,2010_004680.jpg,8,50.0,50.0,62.5,100.0
bottle,2009_000130.jpg,2009_003958.jpg,8,75.0,75.0,75.0,75.0
bottle,2009_000797.jpg,2010_001698.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
bottle,2009_001593.jpg,2008_007858.jpg,8,75.0,75.0,87.5,87.5
bottle,2009_001640.jpg,2009_002649.jpg,8,62.5,62.5,75.0,75.0
bottle,2009_001818.jpg,2009_002980.jpg,8,87.5,87.5,87.5,100.0
bottle,2009_002475.jpg,2009_003517.jpg,8,37.5,75.0,75.0,75.0
bottle,2009_002649.jpg,2009_001640.jpg,8,75.0,87.5,87.5,87.5
bottle,2009_002980.jpg,2009_001818.jpg,8,75.0,87.5,100.0,100.0
bottle,2009_003003.jpg,2010_004680.jpg,8,50.0,87.5,87.5,87.5
bottle,2009_003517.jpg,2008_004659.jpg,8,37.5,62.5,62.5,62.5
bottle,2009_003562.jpg,2008_002372.jpg,4,25.0,25.0,75.0,75.0
bottle,2009_003818.jpg,2010_002941.jpg,4,50.0,75.0,75.0,100.0
bottle,2009_003958.jpg,2009_000130.jpg,8,87.5,100.0,100.0,100.0
bottle,2009_004856.jpg,2011_002131.jpg,6,0.0,16.666666666666664,16.666666666666664,33.33333333333333
bottle,2009_005150.jpg,2010_001013.jpg,8,87.5,100.0,100.0,100.0
bottle,2010_000213.jpg,2011_002131.jpg,6,16.666666666666664,16.666666666666664,50.0,50.0
bottle,2010_001013.jpg,2010_004680.jpg,8,37.5,50.0,62.5,62.5
bottle,2010_001698.jpg,2011_002131.jpg,6,33.33333333333333,33.33333333333333,50.0,66.66666666666666
bottle,2010_002941.jpg,2009_003818.jpg,4,50.0,50.0,75.0,75.0
bottle,2010_003329.jpg,2010_002941.jpg,4,50.0,75.0,75.0,75.0
bottle,2010_003779.jpg,2008_007858.jpg,8,75.0,87.5,87.5,100.0
bottle,2010_004488.jpg,2010_004529.jpg,8,50.0,62.5,75.0,100.0
bottle,2010_004520.jpg,2007_004468.jpg,8,62.5,75.0,75.0,75.0
bottle,2010_004529.jpg,2010_004488.jpg,8,25.0,62.5,75.0,75.0
bottle,2010_004551.jpg,2010_004680.jpg,8,62.5,87.5,100.0,100.0
bottle,2010_004680.jpg,2010_001013.jpg,8,75.0,75.0,87.5,87.5
bottle,2010_005663.jpg,2008_007811.jpg,8,12.5,25.0,50.0,62.5
bottle,2010_005952.jpg,2007_004468.jpg,8,50.0,75.0,87.5,87.5
bottle,2010_005954.jpg,2009_002649.jpg,8,50.0,87.5,87.5,87.5
bottle,2011_002131.jpg,2010_000213.jpg,6,0.0,0.0,33.33333333333333,50.0
bus,2007_000663.jpg,2008_008252.jpg,4,25.0,50.0,50.0,50.0
bus,2007_003503.jpg,2011_001479.jpg,6,33.33333333333333,50.0,50.0,83.33333333333334
bus,2007_003711.jpg,2009_001237.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2007_003715.jpg,2010_002758.jpg,6,66.66666666666666,66.66666666666666,100.0,100.0
bus,2007_004065.jpg,2007_005911.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bus,2007_005911.jpg,2007_004065.jpg,3,0.0,33.33333333333333,100.0,100.0
bus,2007_007480.jpg,2007_007591.jpg,5,20.0,80.0,80.0,100.0
bus,2007_007591.jpg,2007_007480.jpg,5,40.0,60.0,60.0,60.0
bus,2007_008747.jpg,2011_000239.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bus,2008_001022.jpg,2010_000573.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
bus,2008_002205.jpg,2007_004065.jpg,4,25.0,75.0,75.0,75.0
bus,2008_003266.jpg,2011_000267.jpg,6,33.33333333333333,33.33333333333333,50.0,50.0
bus,2008_003302.jpg,2008_008066.jpg,6,50.0,66.66666666666666,100.0,100.0
bus,2008_003691.jpg,2009_005060.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2008_004088.jpg,2007_000663.jpg,4,50.0,75.0,75.0,75.0
bus,2008_004613.jpg,2010_001206.jpg,6,83.33333333333334,83.33333333333334,100.0,100.0
bus,2008_005984.jpg,2010_005118.jpg,6,83.33333333333334,100.0,100.0,100.0
bus,2008_007356.jpg,2009_000990.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334
bus,2008_007375.jpg,2010_001650.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,100.0
bus,2008_007488.jpg,2009_002436.jpg,6,50.0,50.0,83.33333333333334,83.33333333333334
bus,2008_007515.jpg,2011_003114.jpg,4,75.0,100.0,100.0,100.0
bus,2008_007641.jpg,2011_003114.jpg,4,100.0,100.0,100.0,100.0
bus,2008_008066.jpg,2009_000006.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334
bus,2008_008113.jpg,2011_000901.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
bus,2008_008120.jpg,2010_003040.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bus,2008_008252.jpg,2007_000663.jpg,4,75.0,100.0,100.0,100.0
bus,2008_008748.jpg,2010_002102.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,100.0
bus,2009_000006.jpg,2008_008066.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
bus,2009_000027.jpg,2010_003562.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_000060.jpg,2010_005284.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_000089.jpg,2009_003916.jpg,6,100.0,100.0,100.0,100.0
bus,2009_000104.jpg,2009_002517.jpg,7,0.0,14.285714285714285,14.285714285714285,28.57142857142857
bus,2009_000140.jpg,2009_001822.jpg,8,50.0,50.0,75.0,75.0
bus,2009_000199.jpg,2009_001159.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
bus,2009_000408.jpg,2010_001808.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bus,2009_000945.jpg,2011_001536.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bus,2009_000990.jpg,2008_007375.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_001044.jpg,2010_003562.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bus,2009_001159.jpg,2009_000199.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334
bus,2009_001237.jpg,2010_003562.jpg,6,50.0,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_001354.jpg,2009_004055.jpg,4,50.0,50.0,50.0,50.0
bus,2009_001366.jpg,2009_004258.jpg,6,50.0,50.0,50.0,50.0
bus,2009_001674.jpg,2009_000140.jpg,8,12.5,37.5,50.0,50.0
bus,2009_001675.jpg,2010_005457.jpg,6,33.33333333333333,50.0,50.0,50.0
bus,2009_001816.jpg,2009_000089.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_001822.jpg,2009_000140.jpg,8,37.5,62.5,75.0,87.5
bus,2009_001847.jpg,2011_001341.jpg,6,50.0,50.0,66.66666666666666,83.33333333333334
bus,2009_001910.jpg,2009_003383.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_001967.jpg,2011_000258.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bus,2009_002066.jpg,2009_004962.jpg,6,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666
bus,2009_002126.jpg,2008_007375.jpg,6,50.0,66.66666666666666,83.33333333333334,83.33333333333334
bus,2009_002128.jpg,2011_003089.jpg,5,60.0,60.0,60.0,60.0
bus,2009_002152.jpg,2009_001967.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bus,2009_002436.jpg,2009_001967.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_002457.jpg,2011_002629.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bus,2009_002517.jpg,2009_000104.jpg,7,0.0,42.857142857142854,42.857142857142854,42.857142857142854
bus,2009_002532.jpg,2011_000048.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bus,2009_002535.jpg,2010_002102.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_002621.jpg,2011_001964.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
bus,2009_002843.jpg,2011_001479.jpg,6,33.33333333333333,50.0,50.0,50.0
bus,2009_003018.jpg,2009_003304.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_003304.jpg,2009_003018.jpg,6,50.0,50.0,50.0,50.0
bus,2009_003383.jpg,2011_000048.jpg,6,83.33333333333334,100.0,100.0,100.0
bus,2009_003422.jpg,2011_001270.jpg,6,50.0,66.66666666666666,83.33333333333334,83.33333333333334
bus,2009_003447.jpg,2011_001964.jpg,6,16.666666666666664,50.0,50.0,50.0
bus,2009_003461.jpg,2011_001255.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bus,2009_003555.jpg,2010_002203.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334
bus,2009_003592.jpg,2009_001159.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
bus,2009_003614.jpg,2009_000945.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666
bus,2009_003636.jpg,2011_000767.jpg,6,0.0,33.33333333333333,33.33333333333333,83.33333333333334
bus,2009_003710.jpg,2011_002687.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_003781.jpg,2009_002532.jpg,6,50.0,50.0,66.66666666666666,83.33333333333334
bus,2009_003916.jpg,2009_000089.jpg,6,100.0,100.0,100.0,100.0
bus,2009_004052.jpg,2009_000089.jpg,6,100.0,100.0,100.0,100.0
bus,2009_004055.jpg,2009_001354.jpg,4,75.0,75.0,100.0,100.0
bus,2009_004258.jpg,2009_001366.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_004290.jpg,2010_004903.jpg,4,100.0,100.0,100.0,100.0
bus,2009_004295.jpg,2009_004670.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334
bus,2009_004374.jpg,2011_001015.jpg,4,25.0,25.0,50.0,50.0
bus,2009_004670.jpg,2009_004295.jpg,6,16.666666666666664,50.0,66.66666666666666,66.66666666666666
bus,2009_004836.jpg,2009_004295.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
bus,2009_004867.jpg,2010_003040.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2009_004871.jpg,2010_000376.jpg,6,33.33333333333333,50.0,50.0,50.0
bus,2009_004962.jpg,2009_000945.jpg,6,50.0,50.0,50.0,50.0
bus,2009_005060.jpg,2008_003691.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bus,2010_000069.jpg,2009_003018.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,100.0
bus,2010_000376.jpg,2009_004871.jpg,6,50.0,50.0,50.0,66.66666666666666
bus,2010_000524.jpg,2010_003293.jpg,8,50.0,87.5,87.5,87.5
bus,2010_000573.jpg,2008_001022.jpg,6,83.33333333333334,100.0,100.0,100.0
bus,2010_000603.jpg,2010_003293.jpg,8,50.0,50.0,62.5,75.0
bus,2010_000682.jpg,2009_002517.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,57.14285714285714
bus,2010_001206.jpg,2009_000199.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2010_001650.jpg,2008_007375.jpg,6,50.0,50.0,50.0,66.66666666666666
bus,2010_001808.jpg,2010_005277.jpg,6,100.0,100.0,100.0,100.0
bus,2010_002102.jpg,2008_008748.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
bus,2010_002203.jpg,2009_000006.jpg,6,100.0,100.0,100.0,100.0
bus,2010_002263.jpg,2009_003614.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
bus,2010_002438.jpg,2011_001964.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2010_002758.jpg,2009_000027.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bus,2010_002978.jpg,2008_008748.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bus,2010_003040.jpg,2008_008120.jpg,6,66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334
bus,2010_003057.jpg,2008_008252.jpg,4,75.0,75.0,75.0,75.0
bus,2010_003173.jpg,2011_000901.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,50.0
bus,2010_003293.jpg,2010_000524.jpg,8,50.0,50.0,50.0,62.5
bus,2010_003562.jpg,2009_001044.jpg,6,50.0,83.33333333333334,83.33333333333334,83.33333333333334
bus,2010_003855.jpg,2009_001910.jpg,6,50.0,66.66666666666666,83.33333333333334,83.33333333333334
bus,2010_003936.jpg,2009_000990.jpg,6,33.33333333333333,33.33333333333333,50.0,66.66666666666666
bus,2010_004625.jpg,2009_003383.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2010_004903.jpg,2009_004290.jpg,4,100.0,100.0,100.0,100.0
bus,2010_004997.jpg,2009_001816.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2010_005118.jpg,2008_008120.jpg,6,83.33333333333334,100.0,100.0,100.0
bus,2010_005277.jpg,2011_000090.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2010_005284.jpg,2009_005060.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334
bus,2010_005457.jpg,2009_001675.jpg,6,50.0,50.0,66.66666666666666,100.0
bus,2010_005636.jpg,2011_002629.jpg,6,50.0,50.0,50.0,50.0
bus,2011_000048.jpg,2009_002532.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,83.33333333333334
bus,2011_000090.jpg,2010_005277.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2011_000239.jpg,2009_003383.jpg,6,33.33333333333333,33.33333333333333,50.0,50.0
bus,2011_000258.jpg,2009_001967.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bus,2011_000267.jpg,2009_000089.jpg,6,50.0,66.66666666666666,66.66666666666666,83.33333333333334
bus,2011_000767.jpg,2010_003936.jpg,6,0.0,16.666666666666664,33.33333333333333,50.0
bus,2011_000804.jpg,2008_008252.jpg,4,50.0,50.0,75.0,75.0
bus,2011_000888.jpg,2011_001105.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bus,2011_000901.jpg,2010_003173.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bus,2011_001015.jpg,2009_004374.jpg,4,75.0,75.0,75.0,75.0
bus,2011_001105.jpg,2011_000888.jpg,6,100.0,100.0,100.0,100.0
bus,2011_001255.jpg,2010_000376.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
bus,2011_001270.jpg,2010_000573.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,100.0
bus,2011_001341.jpg,2009_001847.jpg,6,0.0,0.0,0.0,16.666666666666664
bus,2011_001411.jpg,2009_004055.jpg,4,25.0,50.0,50.0,50.0
bus,2011_001479.jpg,2007_003503.jpg,6,33.33333333333333,50.0,50.0,66.66666666666666
bus,2011_001519.jpg,2008_008748.jpg,6,66.66666666666666,83.33333333333334,83.33333333333334,83.33333333333334
bus,2011_001536.jpg,2009_000945.jpg,6,50.0,50.0,50.0,50.0
bus,2011_001870.jpg,2009_004290.jpg,4,25.0,25.0,25.0,25.0
bus,2011_001964.jpg,2010_002438.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bus,2011_002629.jpg,2009_002457.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bus,2011_002687.jpg,2008_007375.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334
bus,2011_003089.jpg,2009_002128.jpg,5,20.0,20.0,20.0,20.0
bus,2011_003109.jpg,2008_004088.jpg,4,75.0,75.0,75.0,75.0
bus,2011_003114.jpg,2007_000663.jpg,4,75.0,75.0,75.0,100.0
car,2007_003143.jpg,2008_000399.jpg,8,62.5,62.5,75.0,75.0
car,2007_007948.jpg,2008_007214.jpg,9,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
car,2008_000109.jpg,2009_005104.jpg,10,60.0,70.0,80.0,80.0
car,2008_000399.jpg,2008_002705.jpg,8,0.0,0.0,0.0,12.5
car,2008_001446.jpg,2010_003024.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,50.0
car,2008_002473.jpg,2008_002704.jpg,8,75.0,75.0,87.5,87.5
car,2008_002704.jpg,2008_002473.jpg,8,87.5,87.5,87.5,87.5
car,2008_002705.jpg,2008_000399.jpg,8,50.0,50.0,75.0,87.5
car,2008_002741.jpg,2009_003360.jpg,8,62.5,87.5,87.5,87.5
car,2008_002890.jpg,2008_003300.jpg,4,50.0,50.0,50.0,50.0
car,2008_003300.jpg,2008_002890.jpg,4,50.0,50.0,50.0,50.0
car,2008_003415.jpg,2008_006819.jpg,6,33.33333333333333,50.0,50.0,50.0
car,2008_003888.jpg,2011_000086.jpg,9,55.55555555555556,55.55555555555556,66.66666666666666,66.66666666666666
car,2008_005349.jpg,2008_005593.jpg,9,11.11111111111111,22.22222222222222,44.44444444444444,55.55555555555556
car,2008_005593.jpg,2011_002410.jpg,9,66.66666666666666,66.66666666666666,77.77777777777779,77.77777777777779
car,2008_005875.jpg,2010_003561.jpg,11,54.54545454545454,54.54545454545454,63.63636363636363,81.81818181818183
car,2008_006188.jpg,2009_001591.jpg,9,44.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666
car,2008_006382.jpg,2008_007529.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,42.857142857142854
car,2008_006694.jpg,2010_005868.jpg,9,33.33333333333333,55.55555555555556,55.55555555555556,66.66666666666666
car,2008_006774.jpg,2007_003143.jpg,8,50.0,50.0,62.5,62.5
car,2008_006819.jpg,2009_004798.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,50.0
car,2008_006986.jpg,2009_001988.jpg,8,75.0,75.0,87.5,87.5
car,2008_007214.jpg,2007_007948.jpg,9,77.77777777777779,88.88888888888889,88.88888888888889,88.88888888888889
car,2008_007529.jpg,2008_006382.jpg,7,14.285714285714285,28.57142857142857,42.857142857142854,42.857142857142854
car,2008_007895.jpg,2008_003300.jpg,4,50.0,100.0,100.0,100.0
car,2009_000889.jpg,2010_005868.jpg,9,33.33333333333333,55.55555555555556,55.55555555555556,55.55555555555556
car,2009_001591.jpg,2011_002790.jpg,9,55.55555555555556,77.77777777777779,77.77777777777779,77.77777777777779
car,2009_001744.jpg,2009_002299.jpg,9,66.66666666666666,77.77777777777779,77.77777777777779,77.77777777777779
car,2009_001988.jpg,2008_006986.jpg,8,62.5,62.5,62.5,62.5
car,2009_002073.jpg,2011_003055.jpg,8,37.5,50.0,50.0,50.0
car,2009_002117.jpg,2009_002073.jpg,8,37.5,62.5,75.0,87.5
car,2009_002299.jpg,2010_004059.jpg,9,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
car,2009_002632.jpg,2008_001446.jpg,6,50.0,50.0,50.0,50.0
car,2009_002990.jpg,2010_004654.jpg,11,36.36363636363637,36.36363636363637,45.45454545454545,54.54545454545454
car,2009_003031.jpg,2010_000036.jpg,10,40.0,40.0,50.0,70.0
car,2009_003360.jpg,2008_002741.jpg,8,50.0,62.5,62.5,62.5
car,2009_003406.jpg,2009_003360.jpg,8,50.0,50.0,75.0,75.0
car,2009_003500.jpg,2010_005377.jpg,9,22.22222222222222,66.66666666666666,66.66666666666666,66.66666666666666
car,2009_003549.jpg,2011_002234.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,71.42857142857143
car,2009_003589.jpg,2010_004059.jpg,9,100.0,100.0,100.0,100.0
car,2009_003814.jpg,2010_004059.jpg,9,77.77777777777779,88.88888888888889,88.88888888888889,88.88888888888889
car,2009_003974.jpg,2010_005546.jpg,7,57.14285714285714,85.71428571428571,85.71428571428571,85.71428571428571
car,2009_004327.jpg,2010_005860.jpg,11,45.45454545454545,54.54545454545454,72.72727272727273,72.72727272727273
car,2009_004594.jpg,2010_000908.jpg,8,75.0,75.0,75.0,75.0
car,2009_004798.jpg,2008_006819.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
car,2009_005104.jpg,2010_001638.jpg,10,50.0,60.0,80.0,90.0
car,2010_000036.jpg,2009_003031.jpg,10,60.0,80.0,80.0,80.0
car,2010_000160.jpg,2011_003029.jpg,10,40.0,60.0,70.0,70.0
car,2010_000198.jpg,2011_001004.jpg,10,30.0,30.0,30.0,40.0
car,2010_000908.jpg,2009_004594.jpg,8,62.5,75.0,75.0,75.0
car,2010_000952.jpg,2010_002844.jpg,11,54.54545454545454,63.63636363636363,63.63636363636363,63.63636363636363
car,2010_001080.jpg,2010_003453.jpg,8,50.0,50.0,50.0,62.5
car,2010_001360.jpg,2010_002844.jpg,11,36.36363636363637,36.36363636363637,54.54545454545454,63.63636363636363
car,2010_001638.jpg,2009_005104.jpg,10,20.0,40.0,50.0,50.0
car,2010_002048.jpg,2010_004747.jpg,7,42.857142857142854,57.14285714285714,57.14285714285714,71.42857142857143
car,2010_002132.jpg,2010_005546.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
car,2010_002363.jpg,2009_004594.jpg,8,75.0,75.0,75.0,75.0
car,2010_002844.jpg,2010_000952.jpg,11,63.63636363636363,63.63636363636363,72.72727272727273,81.81818181818183
car,2010_002903.jpg,2010_000036.jpg,10,10.0,20.0,30.0,30.0
car,2010_003024.jpg,2008_001446.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
car,2010_003139.jpg,2010_004865.jpg,10,70.0,80.0,80.0,80.0
car,2010_003453.jpg,2010_001080.jpg,8,50.0,50.0,50.0,50.0
car,2010_003561.jpg,2008_005875.jpg,11,54.54545454545454,72.72727272727273,72.72727272727273,72.72727272727273
car,2010_004059.jpg,2009_002299.jpg,9,66.66666666666666,66.66666666666666,66.66666666666666,77.77777777777779
car,2010_004291.jpg,2009_001988.jpg,8,37.5,62.5,62.5,62.5
car,2010_004390.jpg,2010_004059.jpg,9,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
car,2010_004654.jpg,2009_002990.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,81.81818181818183
car,2010_004747.jpg,2010_005546.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
car,2010_004865.jpg,2010_003139.jpg,10,60.0,70.0,80.0,80.0
car,2010_005119.jpg,2011_000086.jpg,9,66.66666666666666,66.66666666666666,77.77777777777779,77.77777777777779
car,2010_005377.jpg,2009_003500.jpg,9,44.44444444444444,44.44444444444444,44.44444444444444,44.44444444444444
