category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
bird,2008_008037.jpg,2008_006447.jpg,10,30.0,50.0,50.0,70.0
bird,2008_008037.jpg,2008_007465.jpg,12,25.0,33.33333333333333,75.0,83.33333333333334
bird,2008_008037.jpg,2008_007587.jpg,10,30.0,40.0,70.0,80.0
bird,2008_008037.jpg,2008_007656.jpg,8,25.0,25.0,37.5,62.5
bird,2008_008037.jpg,2008_008022.jpg,10,10.0,40.0,60.0,60.0
bird,2008_008037.jpg,2008_008274.jpg,12,25.0,41.66666666666667,58.333333333333336,75.0
bird,2008_008037.jpg,2009_000037.jpg,11,0.0,9.090909090909092,18.181818181818183,27.27272727272727
bird,2008_008037.jpg,2009_000103.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,71.42857142857143
bird,2008_008037.jpg,2009_000317.jpg,5,0.0,0.0,0.0,0.0
bird,2008_008037.jpg,2009_000370.jpg,8,25.0,50.0,62.5,75.0
bird,2008_008037.jpg,2009_000435.jpg,7,28.57142857142857,71.42857142857143,71.42857142857143,71.42857142857143
bird,2008_008037.jpg,2009_000930.jpg,7,0.0,0.0,0.0,0.0
bird,2008_008037.jpg,2009_001160.jpg,8,0.0,12.5,12.5,37.5
bird,2008_008037.jpg,2009_001242.jpg,5,0.0,0.0,0.0,0.0
bird,2008_008037.jpg,2009_003993.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
bird,2008_008037.jpg,2009_004375.jpg,5,20.0,20.0,20.0,40.0
bird,2008_008037.jpg,2010_000023.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2008_008037.jpg,2010_002181.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2008_008037.jpg,2010_004252.jpg,13,38.46153846153847,53.84615384615385,53.84615384615385,69.23076923076923
bird,2008_008037.jpg,2010_004521.jpg,13,7.6923076923076925,15.384615384615385,30.76923076923077,30.76923076923077
bird,2008_008037.jpg,2010_004953.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,63.63636363636363
bird,2008_008274.jpg,2007_004143.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
bird,2008_008274.jpg,2008_000512.jpg,8,0.0,25.0,25.0,50.0
bird,2008_008274.jpg,2008_002369.jpg,8,0.0,0.0,25.0,37.5
bird,2008_008274.jpg,2008_003524.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2008_008274.jpg,2008_005303.jpg,9,0.0,11.11111111111111,11.11111111111111,22.22222222222222
bird,2008_008274.jpg,2008_006447.jpg,9,22.22222222222222,33.33333333333333,33.33333333333333,33.33333333333333
bird,2008_008274.jpg,2008_007465.jpg,12,33.33333333333333,50.0,58.333333333333336,66.66666666666666
bird,2008_008274.jpg,2008_007587.jpg,10,10.0,20.0,30.0,30.0
bird,2008_008274.jpg,2008_007656.jpg,8,25.0,25.0,50.0,50.0
bird,2008_008274.jpg,2008_008022.jpg,8,0.0,0.0,12.5,25.0
bird,2008_008274.jpg,2008_008037.jpg,12,8.333333333333332,58.333333333333336,58.333333333333336,75.0
bird,2008_008274.jpg,2009_000037.jpg,11,9.090909090909092,9.090909090909092,18.181818181818183,27.27272727272727
bird,2008_008274.jpg,2009_000103.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,33.33333333333333
bird,2008_008274.jpg,2009_000317.jpg,4,0.0,0.0,0.0,25.0
bird,2008_008274.jpg,2009_000370.jpg,8,37.5,50.0,50.0,50.0
bird,2008_008274.jpg,2009_000435.jpg,7,14.285714285714285,28.57142857142857,42.857142857142854,42.857142857142854
bird,2008_008274.jpg,2009_000930.jpg,7,0.0,0.0,0.0,0.0
bird,2008_008274.jpg,2009_001160.jpg,7,0.0,28.57142857142857,28.57142857142857,42.857142857142854
bird,2008_008274.jpg,2009_001242.jpg,5,0.0,0.0,0.0,0.0
bird,2008_008274.jpg,2009_003993.jpg,5,20.0,20.0,20.0,20.0
bird,2008_008274.jpg,2009_004375.jpg,5,40.0,60.0,60.0,60.0
bird,2008_008274.jpg,2010_000023.jpg,5,0.0,40.0,40.0,40.0
bird,2008_008274.jpg,2010_002181.jpg,5,20.0,20.0,20.0,60.0
bird,2008_008274.jpg,2010_004252.jpg,12,33.33333333333333,33.33333333333333,58.333333333333336,66.66666666666666
bird,2008_008274.jpg,2010_004521.jpg,11,9.090909090909092,27.27272727272727,27.27272727272727,27.27272727272727
bird,2008_008274.jpg,2010_004953.jpg,10,20.0,30.0,30.0,40.0
bird,2009_000037.jpg,2007_004143.jpg,6,16.666666666666664,16.666666666666664,50.0,50.0
bird,2009_000037.jpg,2008_000512.jpg,8,37.5,62.5,75.0,75.0
bird,2009_000037.jpg,2008_002369.jpg,8,50.0,50.0,75.0,87.5
bird,2009_000037.jpg,2008_003524.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
bird,2009_000037.jpg,2008_005303.jpg,8,25.0,50.0,62.5,62.5
bird,2009_000037.jpg,2008_006447.jpg,8,37.5,50.0,75.0,87.5
bird,2009_000037.jpg,2008_007465.jpg,11,27.27272727272727,45.45454545454545,54.54545454545454,54.54545454545454
bird,2009_000037.jpg,2008_007587.jpg,9,11.11111111111111,33.33333333333333,55.55555555555556,55.55555555555556
bird,2009_000037.jpg,2008_007656.jpg,7,42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143
bird,2009_000037.jpg,2008_008022.jpg,8,25.0,37.5,37.5,50.0
bird,2009_000037.jpg,2008_008037.jpg,11,18.181818181818183,54.54545454545454,54.54545454545454,54.54545454545454
bird,2009_000037.jpg,2008_008274.jpg,11,27.27272727272727,45.45454545454545,54.54545454545454,54.54545454545454
bird,2009_000037.jpg,2009_000103.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,66.66666666666666
bird,2009_000037.jpg,2009_000317.jpg,4,0.0,0.0,0.0,0.0
bird,2009_000037.jpg,2009_000370.jpg,7,57.14285714285714,71.42857142857143,71.42857142857143,71.42857142857143
bird,2009_000037.jpg,2009_000435.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000037.jpg,2009_000930.jpg,6,0.0,16.666666666666664,33.33333333333333,50.0
bird,2009_000037.jpg,2009_001160.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
bird,2009_000037.jpg,2009_001242.jpg,5,0.0,0.0,20.0,40.0
bird,2009_000037.jpg,2009_003993.jpg,5,40.0,40.0,40.0,40.0
bird,2009_000037.jpg,2009_004375.jpg,4,0.0,0.0,50.0,50.0
bird,2009_000037.jpg,2010_000023.jpg,5,0.0,20.0,40.0,40.0
bird,2009_000037.jpg,2010_002181.jpg,5,20.0,20.0,40.0,40.0
bird,2009_000037.jpg,2010_004252.jpg,11,45.45454545454545,72.72727272727273,81.81818181818183,81.81818181818183
bird,2009_000037.jpg,2010_004521.jpg,10,20.0,20.0,40.0,50.0
bird,2009_000037.jpg,2010_004953.jpg,9,22.22222222222222,33.33333333333333,55.55555555555556,55.55555555555556
bird,2009_000103.jpg,2007_004143.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857
bird,2009_000103.jpg,2008_000512.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854
bird,2009_000103.jpg,2008_002369.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,42.857142857142854
bird,2009_000103.jpg,2008_003524.jpg,7,57.14285714285714,57.14285714285714,57.14285714285714,71.42857142857143
bird,2009_000103.jpg,2008_005303.jpg,8,12.5,37.5,50.0,62.5
bird,2009_000103.jpg,2008_006447.jpg,4,25.0,25.0,25.0,25.0
bird,2009_000103.jpg,2008_007465.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2009_000103.jpg,2008_007587.jpg,5,20.0,40.0,40.0,40.0
bird,2009_000103.jpg,2008_007656.jpg,4,25.0,50.0,50.0,75.0
bird,2009_000103.jpg,2008_008022.jpg,8,37.5,37.5,50.0,62.5
bird,2009_000103.jpg,2008_008037.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,57.14285714285714
bird,2009_000103.jpg,2008_008274.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
bird,2009_000103.jpg,2009_000037.jpg,6,0.0,0.0,0.0,16.666666666666664
bird,2009_000103.jpg,2009_000317.jpg,5,0.0,0.0,20.0,40.0
bird,2009_000103.jpg,2009_000370.jpg,5,20.0,20.0,20.0,40.0
bird,2009_000103.jpg,2009_000435.jpg,4,0.0,50.0,100.0,100.0
bird,2009_000103.jpg,2009_000930.jpg,4,0.0,0.0,0.0,0.0
bird,2009_000103.jpg,2009_001160.jpg,4,25.0,25.0,25.0,25.0
bird,2009_000103.jpg,2009_001242.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_000103.jpg,2009_003993.jpg,5,20.0,40.0,40.0,40.0
bird,2009_000103.jpg,2009_004375.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
bird,2009_000103.jpg,2010_000023.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_000103.jpg,2010_002181.jpg,6,33.33333333333333,33.33333333333333,50.0,50.0
bird,2009_000103.jpg,2010_004252.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2009_000103.jpg,2010_004521.jpg,8,12.5,25.0,25.0,25.0
bird,2009_000103.jpg,2010_004953.jpg,5,20.0,20.0,20.0,20.0
bird,2009_000317.jpg,2007_004143.jpg,5,20.0,40.0,60.0,60.0
bird,2009_000317.jpg,2008_000512.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2009_000317.jpg,2008_002369.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2009_000317.jpg,2008_003524.jpg,5,0.0,40.0,40.0,60.0
bird,2009_000317.jpg,2008_005303.jpg,5,20.0,20.0,40.0,60.0
bird,2009_000317.jpg,2008_006447.jpg,4,0.0,25.0,25.0,25.0
bird,2009_000317.jpg,2008_007465.jpg,4,0.0,0.0,0.0,0.0
bird,2009_000317.jpg,2008_007587.jpg,4,0.0,0.0,25.0,25.0
bird,2009_000317.jpg,2008_007656.jpg,4,50.0,50.0,50.0,75.0
bird,2009_000317.jpg,2008_008022.jpg,6,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_000317.jpg,2008_008037.jpg,5,0.0,40.0,40.0,40.0
bird,2009_000317.jpg,2008_008274.jpg,4,50.0,50.0,50.0,50.0
bird,2009_000317.jpg,2009_000037.jpg,4,0.0,0.0,0.0,25.0
bird,2009_000317.jpg,2009_000103.jpg,5,0.0,0.0,20.0,20.0
bird,2009_000317.jpg,2009_000370.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_000317.jpg,2009_000435.jpg,3,0.0,0.0,0.0,0.0
bird,2009_000317.jpg,2009_000930.jpg,3,0.0,0.0,0.0,0.0
bird,2009_000317.jpg,2009_001160.jpg,2,50.0,50.0,50.0,50.0
bird,2009_000317.jpg,2009_001242.jpg,1,0.0,100.0,100.0,100.0
bird,2009_000317.jpg,2009_003993.jpg,6,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000317.jpg,2009_004375.jpg,3,0.0,0.0,0.0,0.0
bird,2009_000317.jpg,2010_000023.jpg,5,0.0,40.0,40.0,40.0
bird,2009_000317.jpg,2010_002181.jpg,5,40.0,60.0,60.0,60.0
bird,2009_000317.jpg,2010_004252.jpg,4,50.0,50.0,50.0,50.0
bird,2009_000317.jpg,2010_004521.jpg,6,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_000317.jpg,2010_004953.jpg,4,0.0,0.0,50.0,50.0
bird,2009_000370.jpg,2007_004143.jpg,5,0.0,0.0,20.0,20.0
bird,2009_000370.jpg,2008_000512.jpg,4,25.0,50.0,50.0,50.0
bird,2009_000370.jpg,2008_002369.jpg,4,0.0,0.0,25.0,25.0
bird,2009_000370.jpg,2008_003524.jpg,5,20.0,20.0,20.0,20.0
bird,2009_000370.jpg,2008_005303.jpg,6,16.666666666666664,33.33333333333333,66.66666666666666,66.66666666666666
bird,2009_000370.jpg,2008_006447.jpg,6,50.0,100.0,100.0,100.0
bird,2009_000370.jpg,2008_007465.jpg,8,50.0,62.5,75.0,75.0
bird,2009_000370.jpg,2008_007587.jpg,8,62.5,87.5,87.5,87.5
bird,2009_000370.jpg,2008_007656.jpg,7,57.14285714285714,85.71428571428571,85.71428571428571,100.0
bird,2009_000370.jpg,2008_008022.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
bird,2009_000370.jpg,2008_008037.jpg,8,0.0,50.0,62.5,75.0
bird,2009_000370.jpg,2008_008274.jpg,8,37.5,62.5,75.0,87.5
bird,2009_000370.jpg,2009_000037.jpg,7,42.857142857142854,57.14285714285714,71.42857142857143,71.42857142857143
bird,2009_000370.jpg,2009_000103.jpg,5,20.0,20.0,20.0,20.0
bird,2009_000370.jpg,2009_000317.jpg,3,0.0,0.0,0.0,0.0
bird,2009_000370.jpg,2009_000435.jpg,7,42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143
bird,2009_000370.jpg,2009_000930.jpg,7,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
bird,2009_000370.jpg,2009_001160.jpg,4,25.0,25.0,50.0,50.0
bird,2009_000370.jpg,2009_001242.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
bird,2009_000370.jpg,2009_003993.jpg,3,0.0,0.0,0.0,0.0
bird,2009_000370.jpg,2009_004375.jpg,5,20.0,40.0,60.0,80.0
bird,2009_000370.jpg,2010_000023.jpg,5,0.0,20.0,20.0,20.0
bird,2009_000370.jpg,2010_002181.jpg,5,20.0,20.0,20.0,40.0
bird,2009_000370.jpg,2010_004252.jpg,8,50.0,75.0,75.0,75.0
bird,2009_000370.jpg,2010_004521.jpg,7,14.285714285714285,57.14285714285714,100.0,100.0
bird,2009_000370.jpg,2010_004953.jpg,6,33.33333333333333,50.0,50.0,50.0
bird,2009_000435.jpg,2007_004143.jpg,5,0.0,0.0,0.0,20.0
bird,2009_000435.jpg,2008_000512.jpg,3,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000435.jpg,2008_002369.jpg,3,0.0,0.0,0.0,0.0
bird,2009_000435.jpg,2008_003524.jpg,5,20.0,40.0,40.0,40.0
bird,2009_000435.jpg,2008_005303.jpg,5,20.0,40.0,60.0,60.0
bird,2009_000435.jpg,2008_006447.jpg,6,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000435.jpg,2008_007465.jpg,7,42.857142857142854,57.14285714285714,57.14285714285714,71.42857142857143
bird,2009_000435.jpg,2008_007587.jpg,7,28.57142857142857,57.14285714285714,71.42857142857143,71.42857142857143
bird,2009_000435.jpg,2008_007656.jpg,6,50.0,50.0,50.0,50.0
bird,2009_000435.jpg,2008_008022.jpg,5,20.0,40.0,60.0,60.0
bird,2009_000435.jpg,2008_008037.jpg,7,42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143
bird,2009_000435.jpg,2008_008274.jpg,7,42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143
bird,2009_000435.jpg,2009_000037.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_000435.jpg,2009_000103.jpg,4,25.0,50.0,50.0,50.0
bird,2009_000435.jpg,2009_000317.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_000435.jpg,2009_000370.jpg,7,28.57142857142857,42.857142857142854,57.14285714285714,57.14285714285714
bird,2009_000435.jpg,2009_000930.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
bird,2009_000435.jpg,2009_001160.jpg,3,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000435.jpg,2009_001242.jpg,3,0.0,0.0,0.0,33.33333333333333
bird,2009_000435.jpg,2009_003993.jpg,3,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000435.jpg,2009_004375.jpg,5,20.0,20.0,20.0,20.0
bird,2009_000435.jpg,2010_000023.jpg,5,20.0,40.0,80.0,80.0
bird,2009_000435.jpg,2010_002181.jpg,5,0.0,0.0,20.0,20.0
bird,2009_000435.jpg,2010_004252.jpg,7,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
bird,2009_000435.jpg,2010_004521.jpg,6,50.0,50.0,50.0,50.0
bird,2009_000435.jpg,2010_004953.jpg,5,20.0,20.0,40.0,40.0
bird,2009_000930.jpg,2007_004143.jpg,5,0.0,20.0,20.0,20.0
bird,2009_000930.jpg,2008_000512.jpg,3,0.0,0.0,0.0,0.0
bird,2009_000930.jpg,2008_002369.jpg,3,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000930.jpg,2008_003524.jpg,5,20.0,20.0,20.0,20.0
bird,2009_000930.jpg,2008_005303.jpg,5,20.0,20.0,40.0,40.0
bird,2009_000930.jpg,2008_006447.jpg,6,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_000930.jpg,2008_007465.jpg,7,14.285714285714285,57.14285714285714,57.14285714285714,57.14285714285714
bird,2009_000930.jpg,2008_007587.jpg,7,14.285714285714285,42.857142857142854,42.857142857142854,42.857142857142854
bird,2009_000930.jpg,2008_007656.jpg,6,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
bird,2009_000930.jpg,2008_008022.jpg,5,0.0,40.0,40.0,40.0
bird,2009_000930.jpg,2008_008037.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,71.42857142857143
bird,2009_000930.jpg,2008_008274.jpg,7,42.857142857142854,71.42857142857143,85.71428571428571,85.71428571428571
bird,2009_000930.jpg,2009_000037.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
bird,2009_000930.jpg,2009_000103.jpg,4,25.0,25.0,25.0,50.0
bird,2009_000930.jpg,2009_000317.jpg,3,0.0,0.0,33.33333333333333,66.66666666666666
bird,2009_000930.jpg,2009_000370.jpg,7,28.57142857142857,42.857142857142854,42.857142857142854,42.857142857142854
bird,2009_000930.jpg,2009_000435.jpg,7,42.857142857142854,71.42857142857143,85.71428571428571,85.71428571428571
bird,2009_000930.jpg,2009_001160.jpg,3,66.66666666666666,66.66666666666666,100.0,100.0
bird,2009_000930.jpg,2009_001242.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_000930.jpg,2009_003993.jpg,3,0.0,0.0,0.0,0.0
bird,2009_000930.jpg,2009_004375.jpg,5,40.0,60.0,100.0,100.0
bird,2009_000930.jpg,2010_000023.jpg,5,0.0,40.0,40.0,40.0
bird,2009_000930.jpg,2010_002181.jpg,5,20.0,20.0,20.0,20.0
bird,2009_000930.jpg,2010_004252.jpg,7,14.285714285714285,14.285714285714285,28.57142857142857,28.57142857142857
bird,2009_000930.jpg,2010_004521.jpg,6,33.33333333333333,50.0,66.66666666666666,66.66666666666666
bird,2009_000930.jpg,2010_004953.jpg,5,80.0,80.0,80.0,80.0
bird,2009_001160.jpg,2007_004143.jpg,5,20.0,40.0,60.0,60.0
bird,2009_001160.jpg,2008_000512.jpg,6,33.33333333333333,33.33333333333333,33.33333333333333,50.0
bird,2009_001160.jpg,2008_002369.jpg,6,0.0,0.0,0.0,0.0
bird,2009_001160.jpg,2008_003524.jpg,4,25.0,50.0,50.0,50.0
bird,2009_001160.jpg,2008_005303.jpg,5,20.0,60.0,80.0,80.0
bird,2009_001160.jpg,2008_006447.jpg,5,20.0,40.0,40.0,40.0
bird,2009_001160.jpg,2008_007465.jpg,7,14.285714285714285,57.14285714285714,57.14285714285714,71.42857142857143
bird,2009_001160.jpg,2008_007587.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,50.0
bird,2009_001160.jpg,2008_007656.jpg,4,50.0,50.0,50.0,75.0
bird,2009_001160.jpg,2008_008022.jpg,7,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
bird,2009_001160.jpg,2008_008037.jpg,8,12.5,12.5,25.0,25.0
bird,2009_001160.jpg,2008_008274.jpg,7,42.857142857142854,42.857142857142854,42.857142857142854,57.14285714285714
bird,2009_001160.jpg,2009_000037.jpg,7,0.0,14.285714285714285,14.285714285714285,14.285714285714285
bird,2009_001160.jpg,2009_000103.jpg,4,50.0,50.0,50.0,50.0
bird,2009_001160.jpg,2009_000317.jpg,2,50.0,100.0,100.0,100.0
bird,2009_001160.jpg,2009_000370.jpg,4,25.0,50.0,50.0,50.0
bird,2009_001160.jpg,2009_000435.jpg,3,33.33333333333333,33.33333333333333,100.0,100.0
bird,2009_001160.jpg,2009_000930.jpg,3,0.0,33.33333333333333,33.33333333333333,66.66666666666666
bird,2009_001160.jpg,2009_001242.jpg,4,75.0,75.0,75.0,75.0
bird,2009_001160.jpg,2009_003993.jpg,3,33.33333333333333,33.33333333333333,66.66666666666666,100.0
bird,2009_001160.jpg,2009_004375.jpg,1,100.0,100.0,100.0,100.0
bird,2009_001160.jpg,2010_000023.jpg,3,66.66666666666666,100.0,100.0,100.0
bird,2009_001160.jpg,2010_002181.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666
bird,2009_001160.jpg,2010_004252.jpg,8,37.5,50.0,50.0,50.0
bird,2009_001160.jpg,2010_004521.jpg,7,14.285714285714285,42.857142857142854,57.14285714285714,85.71428571428571
bird,2009_001160.jpg,2010_004953.jpg,6,83.33333333333334,83.33333333333334,83.33333333333334,100.0
bird,2009_001242.jpg,2007_004143.jpg,4,0.0,0.0,0.0,0.0
bird,2009_001242.jpg,2008_000512.jpg,3,0.0,0.0,0.0,33.33333333333333
bird,2009_001242.jpg,2008_002369.jpg,3,0.0,0.0,0.0,33.33333333333333
bird,2009_001242.jpg,2008_003524.jpg,4,0.0,0.0,25.0,50.0
bird,2009_001242.jpg,2008_005303.jpg,4,50.0,75.0,75.0,75.0
bird,2009_001242.jpg,2008_006447.jpg,3,0.0,0.0,0.0,0.0
bird,2009_001242.jpg,2008_007465.jpg,5,20.0,20.0,20.0,20.0
bird,2009_001242.jpg,2008_007587.jpg,3,0.0,0.0,0.0,33.33333333333333
bird,2009_001242.jpg,2008_007656.jpg,2,0.0,0.0,0.0,0.0
bird,2009_001242.jpg,2008_008022.jpg,4,25.0,25.0,50.0,50.0
bird,2009_001242.jpg,2008_008037.jpg,5,0.0,0.0,0.0,40.0
bird,2009_001242.jpg,2008_008274.jpg,5,20.0,20.0,20.0,40.0
bird,2009_001242.jpg,2009_000037.jpg,5,0.0,20.0,20.0,20.0
bird,2009_001242.jpg,2009_000103.jpg,3,0.0,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_001242.jpg,2009_000317.jpg,1,100.0,100.0,100.0,100.0
bird,2009_001242.jpg,2009_000370.jpg,3,0.0,0.0,0.0,0.0
bird,2009_001242.jpg,2009_000435.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
bird,2009_001242.jpg,2009_000930.jpg,3,0.0,0.0,0.0,33.33333333333333
bird,2009_001242.jpg,2009_001160.jpg,4,25.0,25.0,50.0,50.0
bird,2009_001242.jpg,2009_003993.jpg,2,100.0,100.0,100.0,100.0
bird,2009_001242.jpg,2009_004375.jpg,1,100.0,100.0,100.0,100.0
bird,2009_001242.jpg,2010_000023.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_001242.jpg,2010_002181.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_001242.jpg,2010_004252.jpg,5,20.0,20.0,40.0,40.0
bird,2009_001242.jpg,2010_004521.jpg,4,50.0,75.0,75.0,75.0
bird,2009_001242.jpg,2010_004953.jpg,3,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_003993.jpg,2007_004143.jpg,6,50.0,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_003993.jpg,2008_000512.jpg,8,62.5,100.0,100.0,100.0
bird,2009_003993.jpg,2008_002369.jpg,8,50.0,62.5,62.5,62.5
bird,2009_003993.jpg,2008_003524.jpg,5,40.0,40.0,40.0,60.0
bird,2009_003993.jpg,2008_005303.jpg,6,16.666666666666664,50.0,50.0,66.66666666666666
bird,2009_003993.jpg,2008_006447.jpg,6,16.666666666666664,16.666666666666664,33.33333333333333,33.33333333333333
bird,2009_003993.jpg,2008_007465.jpg,5,40.0,40.0,40.0,60.0
bird,2009_003993.jpg,2008_007587.jpg,4,0.0,25.0,25.0,25.0
bird,2009_003993.jpg,2008_007656.jpg,4,25.0,25.0,50.0,75.0
bird,2009_003993.jpg,2008_008022.jpg,7,14.285714285714285,28.57142857142857,42.857142857142854,42.857142857142854
bird,2009_003993.jpg,2008_008037.jpg,7,0.0,28.57142857142857,28.57142857142857,42.857142857142854
bird,2009_003993.jpg,2008_008274.jpg,5,20.0,20.0,20.0,20.0
bird,2009_003993.jpg,2009_000037.jpg,5,60.0,80.0,80.0,80.0
bird,2009_003993.jpg,2009_000103.jpg,5,40.0,60.0,80.0,80.0
bird,2009_003993.jpg,2009_000317.jpg,6,16.666666666666664,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_003993.jpg,2009_000370.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_003993.jpg,2009_000435.jpg,3,0.0,0.0,0.0,0.0
bird,2009_003993.jpg,2009_000930.jpg,3,0.0,0.0,0.0,0.0
bird,2009_003993.jpg,2009_001160.jpg,3,0.0,33.33333333333333,33.33333333333333,66.66666666666666
bird,2009_003993.jpg,2009_001242.jpg,2,0.0,0.0,50.0,50.0
bird,2009_003993.jpg,2009_004375.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
bird,2009_003993.jpg,2010_000023.jpg,5,20.0,40.0,40.0,60.0
bird,2009_003993.jpg,2010_002181.jpg,5,20.0,80.0,100.0,100.0
bird,2009_003993.jpg,2010_004252.jpg,6,16.666666666666664,33.33333333333333,50.0,50.0
bird,2009_003993.jpg,2010_004521.jpg,8,0.0,12.5,25.0,37.5
bird,2009_003993.jpg,2010_004953.jpg,6,0.0,16.666666666666664,33.33333333333333,33.33333333333333
bird,2009_004375.jpg,2007_004143.jpg,3,0.0,0.0,0.0,0.0
bird,2009_004375.jpg,2008_000512.jpg,3,0.0,0.0,0.0,0.0
bird,2009_004375.jpg,2008_002369.jpg,3,0.0,66.66666666666666,66.66666666666666,66.66666666666666
bird,2009_004375.jpg,2008_003524.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
bird,2009_004375.jpg,2008_005303.jpg,4,0.0,0.0,25.0,25.0
bird,2009_004375.jpg,2008_006447.jpg,5,20.0,60.0,60.0,60.0
bird,2009_004375.jpg,2008_007465.jpg,5,40.0,60.0,60.0,60.0
bird,2009_004375.jpg,2008_007587.jpg,5,20.0,20.0,60.0,60.0
bird,2009_004375.jpg,2008_007656.jpg,5,40.0,40.0,60.0,80.0
bird,2009_004375.jpg,2008_008022.jpg,3,0.0,0.0,0.0,33.33333333333333
bird,2009_004375.jpg,2008_008037.jpg,5,80.0,80.0,80.0,80.0
bird,2009_004375.jpg,2008_008274.jpg,5,60.0,60.0,80.0,80.0
bird,2009_004375.jpg,2009_000037.jpg,4,0.0,0.0,0.0,0.0
bird,2009_004375.jpg,2009_000103.jpg,3,0.0,0.0,0.0,0.0
bird,2009_004375.jpg,2009_000317.jpg,3,0.0,0.0,0.0,0.0
bird,2009_004375.jpg,2009_000370.jpg,5,40.0,40.0,80.0,80.0
